account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-5a92e7,0.8919,high,666.8947368421053,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,4,10.411764705882351,37,7.0,4.4,0.0,55.0,0.7894736842105263,885,0.8941176470588236,4.0
A-d535f6,0.8912,high,823.8888888888889,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,12,10.148936170212766,26,0.0,,0.0,,0.8888888888888888,477,0.6170212765957447,0.0
A-17939a,0.8905,high,879.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,1,9.361702127659576,25,7.0,4.5,0.0,1.5,0.8181818181818182,440,0.9148936170212766,5.0
A-e19ff6,0.8875,high,409.1666666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,1,10.133333333333333,26,3.0,4.666666666666667,0.0,,0.5833333333333334,456,0.5333333333333333,3.0
A-9077b0,0.8856,high,509.2857142857143,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,2,10.717391304347826,26,3.0,4.333333333333333,0.0,19.0,1.0,493,0.6739130434782609,3.0
A-54d94a,0.8819,high,1141.5454545454545,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,27,9.864406779661016,30,4.0,3.5,0.0,60.0,0.9090909090909092,582,0.4745762711864407,0.0
A-6f8ad2,0.879,high,1525.1764705882354,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,1,10.5,38,4.0,4.333333333333333,0.0,17.5,0.5882352941176471,924,0.6704545454545454,2.0
A-86cdb4,0.8786,high,394.55555555555554,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,2,10.040816326530612,27,5.0,4.333333333333333,0.0,47.0,1.0,492,0.4897959183673469,4.0
A-331424,0.8755,high,1129.3333333333333,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,11,10.7,17,2.0,,0.0,178.0,0.5,214,0.45,0.0
A-328bd0,0.8714,high,1229.1538461538462,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,18,9.311475409836063,30,5.0,3.6666666666666665,0.0,36.5,0.7692307692307693,568,0.8032786885245902,2.0
A-bbe56f,0.871,high,1205.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,21,10.545454545454543,13,4.0,4.0,0.0,,1.0,232,0.3636363636363636,2.0
A-4e0e85,0.8697,high,568.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,6,9.290322580645162,20,2.0,5.0,0.0,,0.875,288,0.2903225806451613,1.0
A-443b7c,0.864,high,1503.875,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,1,9.80952380952381,28,8.0,4.4,0.0,5.5,0.8125,618,0.4603174603174603,6.0
A-7f29a7,0.8626,high,1714.5454545454545,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,41,9.983870967741936,32,1.0,4.0,0.0,18.33333333333333,0.6363636363636364,619,0.6129032258064516,1.0
A-bf7919,0.8611,high,260.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,3,10.076923076923077,23,2.0,5.0,0.0,8.0,0.6666666666666666,262,0.5384615384615384,1.0
A-249769,0.8606,high,1209.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,4,9.970588235294118,31,2.0,4.0,0.0,,1.0,678,0.4411764705882353,1.0
A-7a0d69,0.8574,high,942.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,4,9.934426229508198,31,2.0,5.0,0.0,,0.9090909090909092,606,0.5081967213114754,2.0
A-b2af2e,0.8547,high,778.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,5,9.666666666666666,14,2.0,4.0,0.0,,0.25,174,0.6111111111111112,0.0
A-bc4d48,0.8531,high,1770.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,35,10.03125,24,6.0,4.2,1.0,,0.5714285714285714,321,0.28125,4.0
A-241e75,0.8522,high,718.8,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,EdTech,3,9.5,17,4.0,4.5,0.0,,0.8,266,0.7142857142857143,1.0
A-96215d,0.8519,high,1718.6666666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,10,10.84375,20,1.0,3.0,0.0,,0.5,347,0.65625,1.0
A-751c58,0.8487,high,1781.5454545454545,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,15,10.830188679245284,31,5.0,4.333333333333333,0.0,,0.8181818181818182,574,0.2264150943396226,0.0
A-72799b,0.8448,high,1731.5,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,20,9.821428571428571,31,2.0,4.5,1.0,162.0,0.8,550,0.6071428571428571,1.0
A-42e5e1,0.844,high,1273.7142857142858,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,1,10.024390243902438,24,3.0,4.0,0.0,13.0,0.8571428571428571,411,1.0,2.0
A-ccc747,0.8392,high,802.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,16,9.466666666666669,23,4.0,5.0,1.0,76.0,0.3333333333333333,284,0.4333333333333333,1.0
A-342303,0.8369,high,565.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,1,9.4,12,3.0,4.5,0.0,,1.0,141,0.3333333333333333,2.0
A-eb1312,0.8108,high,1512.25,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,25,10.2,31,1.0,5.0,0.0,36.0,0.8333333333333334,663,0.5846153846153846,0.0
A-e61e98,0.6485,medium,1498.2222222222222,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,19,9.410714285714286,32,6.0,4.6,1.0,,0.7777777777777778,527,0.4464285714285714,2.0
A-d4ac0e,0.6431,medium,1450.3684210526317,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,18,9.9125,38,4.0,3.5,0.0,49.0,0.8947368421052632,793,0.6625,2.0
A-58b9ff,0.6418,medium,1741.6923076923076,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,2,10.261538461538462,28,2.0,4.0,1.0,18.0,0.6153846153846154,667,0.4923076923076923,0.0
A-977ca0,0.6237,medium,1878.4375,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,6,10.505882352941176,38,3.0,4.0,0.0,75.5,0.8125,893,0.5411764705882353,2.0
A-b7724f,0.6111,medium,402.75,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,1,10.0,28,3.0,3.0,0.0,90.0,0.875,380,0.4210526315789473,1.0
A-3ce5b8,0.6071,medium,1850.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,8,10.18,29,10.0,3.7142857142857135,0.0,,1.0,509,0.58,6.0
A-f19b24,0.6029,medium,841.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,29,9.916666666666666,12,2.0,4.0,1.0,,1.0,119,0.8333333333333334,1.0
A-ac9111,0.6026,medium,1664.125,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,21,9.734939759036145,36,3.0,5.0,0.0,172.0,0.875,808,0.5542168674698795,2.0
A-bc87bc,0.6019,medium,1504.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,3,10.944444444444445,24,7.0,3.75,0.0,37.0,1.0,394,0.3888888888888889,4.0
A-e40f45,0.5965,medium,1689.2857142857142,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,21,8.911111111111111,29,7.0,4.333333333333333,0.0,28.0,0.8571428571428571,401,0.5777777777777777,4.0
A-0a62f5,0.5958,medium,1215.25,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,16,9.76,20,2.0,,0.0,,1.0,244,0.28,2.0
A-86fc1d,0.5895,medium,1686.7777777777778,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,26,9.81081081081081,26,5.0,4.0,0.0,5.5,0.8888888888888888,363,0.7027027027027027,5.0
A-cea1f0,0.5885,medium,1224.4,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,8,10.464285714285714,28,5.0,4.333333333333333,0.0,,0.4,586,0.5,3.0
A-9affe6,0.5869,medium,966.9090909090908,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,7,10.063829787234043,26,3.0,3.0,0.0,362.5,0.9090909090909092,473,0.3404255319148936,2.0
A-94c3cd,0.5837,medium,1506.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,32,9.870967741935484,18,4.0,3.5,1.0,,0.6666666666666666,306,0.5806451612903226,2.0
A-f446b6,0.5785,medium,1265.7777777777778,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,5,9.64102564102564,27,8.0,4.25,1.0,80.0,0.7777777777777778,376,0.7948717948717948,6.0
A-69fad4,0.5782,medium,1245.857142857143,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,6,10.564102564102564,24,4.0,3.6666666666666665,0.0,178.5,0.8571428571428571,412,0.6153846153846154,1.0
A-9f2731,0.5777,medium,516.1428571428571,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,1,10.125,23,0.0,,0.0,,1.0,324,0.625,0.0
A-c62e55,0.577,medium,1322.4444444444443,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,1,10.53125,24,4.0,4.0,0.0,,0.7777777777777778,337,0.40625,2.0
A-cc102e,0.576,medium,1006.3,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,13,9.16279069767442,26,4.0,4.333333333333333,0.0,141.0,0.8,394,0.9069767441860463,1.0
A-8b25f2,0.5737,medium,1080.6153846153843,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,6,10.462962962962964,29,2.0,4.0,0.0,44.0,1.0,565,0.3703703703703703,0.0
A-10b8da,0.5714,medium,1464.5,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,14,9.51851851851852,23,3.0,3.5,0.0,254.0,0.6666666666666666,257,0.5185185185185185,2.0
A-016043,0.5699,medium,1501.4545454545455,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,4,10.425531914893616,26,3.0,4.0,0.0,28.0,0.5454545454545454,490,0.4468085106382978,2.0
A-712426,0.5692,medium,746.4666666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,9,9.942857142857145,32,6.0,4.4,0.0,15.0,1.0,696,0.4428571428571428,2.0
A-600734,0.5674,medium,1394.7692307692307,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,29,9.565217391304348,33,7.0,3.6666666666666665,1.0,71.0,0.7692307692307693,660,0.4347826086956521,5.0
A-104f1a,0.5648,medium,1577.125,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,24,9.954545454545457,28,5.0,3.75,1.0,87.0,0.875,438,0.5,1.0
A-fa2041,0.5616,medium,1742.9166666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,15,9.049180327868852,34,1.0,3.0,0.0,,0.9166666666666666,552,0.5573770491803278,0.0
A-f92792,0.5607,medium,1343.357142857143,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,1,9.962264150943396,32,2.0,4.0,0.0,,0.5714285714285714,528,0.5849056603773585,0.0
A-0e966d,0.5596,medium,1131.3636363636365,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,11,9.9375,31,3.0,4.5,1.0,4.0,0.8181818181818182,636,0.53125,1.0
A-4c6f11,0.559,medium,1517.2,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,24,11.166666666666666,20,3.0,4.333333333333333,0.0,,0.6,268,0.1666666666666666,3.0
A-c45b23,0.5587,medium,708.6666666666666,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,5,9.847457627118644,32,3.0,3.0,0.0,3.0,0.75,581,0.5084745762711864,3.0
A-508199,0.5581,medium,1687.2,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,FinTech,19,9.625,16,3.0,3.0,0.0,,0.6,231,0.625,1.0
A-53f4e3,0.5581,medium,1507.2,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,13,9.318181818181818,29,5.0,4.0,0.0,60.0,0.8,410,1.0227272727272727,5.0
A-d49cc5,0.558,medium,1665.625,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,50,10.634146341463415,27,4.0,4.5,0.0,,0.875,436,0.8292682926829268,2.0
A-cb5333,0.5544,medium,1641.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,33,9.707317073170731,36,4.0,3.0,0.0,10.0,0.75,796,0.4146341463414634,2.0
A-6e08f3,0.552,medium,1819.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,Cybersecurity,8,9.84,28,2.0,3.5,0.0,,0.7,492,0.42,1.0
A-726cfa,0.5494,medium,1830.6315789473683,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,11,10.13265306122449,40,3.0,4.0,0.0,216.5,0.8421052631578947,993,0.4591836734693877,2.0
A-bcf664,0.5484,medium,1056.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,5,10.267857142857142,31,5.0,4.0,1.0,16.0,1.0,575,0.5,4.0
A-e7a1e2,0.5456,medium,1670.1666666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,3,10.338235294117649,36,1.0,4.0,0.0,20.0,0.8333333333333334,703,0.5294117647058824,0.0
A-9b9fe9,0.5446,medium,1643.75,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,5,10.29310344827586,30,4.0,4.0,0.0,82.0,0.8333333333333334,597,0.3793103448275862,2.0
A-b07b56,0.5441,medium,1132.2666666666669,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,25,9.890625,32,4.0,3.0,0.0,6.0,0.8,633,0.609375,4.0
A-6e7827,0.5429,medium,927.1111111111112,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,1,10.21951219512195,24,2.0,3.5,0.0,7.0,0.7777777777777778,419,0.7560975609756098,0.0
A-6843f2,0.5422,medium,1835.555555555556,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,21,10.456521739130435,24,2.0,3.0,0.0,,1.0,481,0.3695652173913043,1.0
A-cbd1a3,0.538,medium,1635.1,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,6,10.333333333333334,29,4.0,4.0,0.0,,0.8,465,0.7111111111111111,1.0
A-7641d3,0.5352,medium,1096.3636363636365,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,8,10.38,28,5.0,4.333333333333333,2.0,,0.7272727272727273,519,0.52,3.0
A-625d0b,0.5323,medium,1081.1818181818182,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,9,9.796296296296296,32,5.0,3.0,0.0,6.0,0.9090909090909092,529,0.7037037037037037,3.0
A-4ef964,0.5311,medium,1586.5555555555557,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,HealthTech,17,9.93877551020408,31,3.0,4.0,0.0,32.0,0.6666666666666666,487,0.673469387755102,1.0
A-bb3bd4,0.5288,medium,1064.571428571429,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,23,10.5,18,11.0,4.142857142857143,0.0,,1.0,315,0.3666666666666666,5.0
A-940b8b,0.5286,medium,1205.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,1,10.342857142857143,23,3.0,4.0,0.0,,0.75,362,0.9142857142857144,2.0
A-378b99,0.5283,medium,1009.6666666666666,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,8,9.741379310344827,33,6.0,4.5,0.0,28.0,1.0,565,0.6551724137931034,1.0
A-313be3,0.5261,medium,1727.8181818181818,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,EdTech,47,9.824561403508772,33,4.0,5.0,1.0,,0.7272727272727273,560,0.7017543859649122,3.0
A-cb6cc6,0.5246,medium,374.57142857142856,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,DevTools,13,8.971428571428572,21,3.0,3.5,0.0,,0.4285714285714285,314,0.7428571428571429,2.0
A-94d3da,0.5226,medium,1889.4166666666667,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,41,9.666666666666666,29,6.0,3.5,0.0,139.0,0.6666666666666666,464,0.5208333333333334,4.0
A-a45270,0.5223,medium,1677.5833333333333,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,3,10.32394366197183,35,4.0,4.0,0.0,8.0,0.75,733,0.7464788732394366,3.0
A-0532a9,0.5222,medium,1516.1,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,FinTech,19,9.61111111111111,30,8.0,3.0,0.0,,0.5,519,0.5555555555555556,1.0
A-8ae3fc,0.5188,medium,555.875,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,DevTools,9,10.307692307692308,26,4.0,3.5,0.0,,1.0,402,0.7692307692307693,4.0
A-c4ea60,0.5137,medium,1627.3333333333333,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,18,9.930232558139537,28,5.0,3.6,0.0,,0.7777777777777778,427,0.4186046511627907,1.0
A-019782,0.5134,medium,928.1111111111112,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,11,10.21818181818182,28,2.0,3.0,0.0,100.0,0.6666666666666666,562,0.5454545454545454,2.0
A-794a0b,0.5133,medium,1510.7142857142858,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,HealthTech,23,9.13157894736842,28,0.0,,0.0,,0.7142857142857143,347,0.8157894736842105,0.0
A-e36807,0.5133,medium,1256.9,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,EdTech,6,9.10204081632653,27,2.0,4.5,0.0,50.0,0.8,446,0.5510204081632653,1.0
A-40de06,0.512,medium,1803.875,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,Cybersecurity,28,9.912087912087912,37,3.0,4.0,0.0,421.0,0.8125,902,0.4725274725274725,1.0
A-659280,0.5095,medium,1787.5,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,FinTech,13,10.216666666666669,30,4.0,4.333333333333333,0.0,,0.25,613,0.5666666666666667,0.0
A-dfbd31,0.5075,medium,1791.357142857143,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,DevTools,14,11.092592592592592,27,6.0,4.25,0.0,,0.7857142857142857,599,0.3518518518518518,3.0
A-00cac8,0.5071,medium,1569.0,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,8,10.379310344827584,30,2.0,,0.0,,0.8888888888888888,602,0.5344827586206896,2.0
A-139c3b,0.5051,medium,1128.375,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Enterprise,HealthTech,10,10.863636363636363,27,9.0,4.5,0.0,27.0,0.75,478,0.3636363636363636,4.0
A-b9f5b1,0.5028,medium,1010.2857142857144,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Pro,Cybersecurity,15,10.233333333333333,21,6.0,3.333333333333333,1.0,148.0,0.7142857142857143,307,0.4,2.0
A-c16101,0.5012,medium,1242.2,2,Risque élevé / Valeur faible,Email automatisé de réengagement + relance à J+7,Basic,EdTech,7,10.2,31,4.0,5.0,1.0,,0.9,561,0.5272727272727272,4.0
A-c70870,0.4973,medium,5659.142857142857,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,31,9.823529411764708,23,5.0,4.0,0.0,,1.0,334,0.5294117647058824,1.0
A-78f02b,0.4958,medium,3770.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,HealthTech,11,10.55,17,4.0,4.0,0.0,,0.75,211,0.8,1.0
A-dbc825,0.4874,medium,2650.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,19,10.13888888888889,34,6.0,4.0,1.0,106.25,0.875,730,0.8055555555555556,3.0
A-fabe19,0.4856,medium,2928.1428571428573,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,DevTools,1,10.212121212121213,20,3.0,4.0,0.0,10.0,0.4285714285714285,337,0.4848484848484848,3.0
A-e60f9d,0.4848,medium,3387.8,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,29,10.14516129032258,30,2.0,,0.0,7.0,0.9333333333333332,629,0.3870967741935484,2.0
A-354f12,0.4798,medium,2222.25,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,1,10.533333333333331,14,2.0,,0.0,,1.0,158,0.2,0.0
A-8b0451,0.4792,medium,3170.9,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,41,10.1,32,7.0,3.5,0.0,43.0,0.8,606,0.75,5.0
A-bd4708,0.4751,medium,2998.076923076923,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,37,10.203125,33,4.0,3.5,0.0,,0.6923076923076923,653,0.46875,2.0
A-9f9299,0.4722,medium,2826.866666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,28,9.764705882352942,37,5.0,5.0,0.0,183.0,0.6,830,0.6352941176470588,2.0
A-3a7284,0.4532,medium,2959.9166666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,31,10.15,33,3.0,3.5,0.0,7.0,0.9166666666666666,609,0.5,3.0
A-c222ab,0.4521,medium,2665.1428571428573,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,32,9.666666666666666,27,4.0,5.0,0.0,29.0,0.8571428571428571,435,0.7333333333333333,2.0
A-2d4502,0.4498,medium,2907.1,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,FinTech,7,9.893617021276595,29,3.0,5.0,0.0,,0.7,465,0.4042553191489361,2.0
A-4a4c2d,0.2559,low,2612.769230769231,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,DevTools,54,9.94915254237288,28,5.0,4.25,0.0,206.0,0.7692307692307693,587,0.6271186440677966,2.0
A-02fac6,0.2453,low,2400.909090909091,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,22,9.69811320754717,32,6.0,4.0,0.0,,0.8181818181818182,514,0.6415094339622641,2.0
A-bcf87c,0.2415,low,1979.090909090909,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,10,9.314814814814817,26,2.0,4.0,0.0,71.5,0.7272727272727273,503,0.3518518518518518,0.0
A-f97b9a,0.2414,low,2166.6363636363635,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,16,10.017857142857142,29,7.0,3.6666666666666665,0.0,,0.7272727272727273,561,0.5892857142857143,3.0
A-e4bf56,0.2389,low,2703.714285714286,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,17,10.272727272727272,25,8.0,3.6666666666666665,0.0,17.0,0.5714285714285714,339,0.303030303030303,6.0
A-9badbd,0.2377,low,2498.230769230769,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,5,10.414285714285716,33,5.0,5.0,0.0,17.5,0.7692307692307693,729,0.6428571428571429,3.0
A-82861f,0.2363,low,4363.3,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,41,9.24,28,5.0,3.2,0.0,76.66666666666667,0.8,462,0.86,2.0
A-6965e1,0.2342,low,2313.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,13,10.627118644067796,27,3.0,3.0,0.0,,0.6666666666666666,627,0.4915254237288136,1.0
A-2d1036,0.226,low,4973.307692307692,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,69,10.028985507246375,31,5.0,4.6,1.0,50.333333333333336,0.7692307692307693,692,0.5797101449275363,2.0
A-e08cd3,0.2254,low,6456.363636363636,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,67,10.046511627906977,30,8.0,4.0,0.0,81.0,0.6363636363636364,432,0.4883720930232558,6.0
A-0651a4,0.2253,low,2970.9333333333334,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,16,10.217391304347826,34,4.0,4.0,0.0,2.0,0.8666666666666667,705,0.5362318840579711,4.0
A-65a46c,0.2239,low,2834.375,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,1,9.736842105263158,24,8.0,4.0,0.0,48.0,0.875,370,0.5526315789473685,6.0
A-c1dfe1,0.2226,low,3223.75,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,DevTools,26,9.615384615384617,24,3.0,4.0,0.0,143.0,0.625,375,0.7692307692307693,2.0
A-3793ee,0.2208,low,3815.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,Cybersecurity,49,9.263157894736842,25,4.0,4.0,0.0,320.0,0.8571428571428571,352,0.2894736842105263,1.0
