account_id,industry,plan_tier,seats,churn_flag,avg_mrr,total_subs,avg_sub_duration,auto_renew_rate,total_seats,total_usage_count,avg_usage_count,unique_features_used,total_errors,avg_error_rate,nb_tickets,avg_satisfaction,nb_escalations,nb_urgent_tickets
A-9779ad,Cybersecurity,Pro,40,1,5168.0,10,,0.5,400,413,9.604651162790697,29,25,0.5813953488372093,3.0,5.0,0.0,2.0
A-f45426,HealthTech,Basic,9,0,1571.7272727272727,11,22.0,0.7272727272727273,218,624,10.229508196721312,33,49,0.8032786885245902,3.0,4.0,0.0,2.0
A-c1e51e,FinTech,Basic,3,0,2390.5,10,20.0,1.0,235,518,10.36,28,36,0.72,5.0,3.2,0.0,5.0
A-fa3095,FinTech,Basic,70,0,5769.166666666667,12,,1.0,840,600,10.169491525423728,31,42,0.711864406779661,5.0,5.0,0.0,3.0
A-ad64c6,DevTools,Pro,12,0,2451.3333333333335,6,88.0,0.6666666666666666,146,215,10.75,16,18,0.9,4.0,5.0,0.0,2.0
A-39b19f,FinTech,Enterprise,1,0,1930.6363636363637,11,72.0,0.7272727272727273,339,530,9.636363636363637,30,37,0.6727272727272727,6.0,4.25,1.0,3.0
A-56962b,EdTech,Enterprise,163,0,7800.714285714285,7,36.0,0.8571428571428571,1141,271,9.344827586206897,16,25,0.8620689655172413,4.0,3.0,0.0,1.0
A-e60f9d,FinTech,Basic,29,0,3387.8,15,7.0,0.9333333333333333,542,629,10.14516129032258,30,24,0.3870967741935484,2.0,,0.0,2.0
A-88c6ca,FinTech,Basic,5,1,921.2857142857143,7,,1.0,112,446,10.372093023255815,27,19,0.4418604651162791,1.0,,0.0,1.0
A-158f4e,FinTech,Enterprise,61,0,3654.9166666666665,12,331.0,0.8333333333333334,732,453,9.244897959183673,32,29,0.5918367346938775,5.0,4.333333333333333,0.0,3.0
A-5b051a,Cybersecurity,Enterprise,22,0,583.0,4,64.0,1.0,88,171,10.6875,14,17,1.0625,1.0,3.0,0.0,1.0
A-296d7c,DevTools,Enterprise,2,0,284.14285714285717,7,,0.7142857142857143,75,357,10.818181818181818,21,18,0.5454545454545454,5.0,3.75,0.0,2.0
A-1619f8,DevTools,Pro,29,0,2827.1428571428573,7,,0.7142857142857143,229,432,10.285714285714286,27,26,0.6190476190476191,3.0,5.0,0.0,1.0
A-a1b80b,HealthTech,Basic,16,0,2161.8125,16,80.0,0.75,349,749,10.402777777777779,33,48,0.6666666666666666,4.0,4.0,0.0,1.0
A-139c3b,HealthTech,Enterprise,10,1,1128.375,8,27.0,0.75,174,478,10.863636363636363,27,16,0.36363636363636365,9.0,4.5,0.0,4.0
A-702032,HealthTech,Pro,28,0,1423.3333333333333,6,58.0,0.8333333333333334,168,285,10.961538461538462,19,15,0.5769230769230769,4.0,3.0,0.0,1.0
A-7a0d69,DevTools,Enterprise,4,1,942.0,11,,0.9090909090909091,174,606,9.934426229508198,31,31,0.5081967213114754,2.0,5.0,0.0,2.0
A-22d9d2,DevTools,Pro,8,0,1339.0,14,95.0,0.7857142857142857,324,782,10.426666666666666,35,43,0.5733333333333334,6.0,4.0,1.0,4.0
A-b9eed8,Cybersecurity,Basic,11,0,1507.0,11,,0.8181818181818182,173,623,10.21311475409836,29,55,0.9016393442622951,5.0,3.75,1.0,2.0
A-dfbd31,DevTools,Enterprise,14,0,1791.357142857143,14,,0.7857142857142857,363,599,11.092592592592593,27,19,0.35185185185185186,6.0,4.25,0.0,3.0
A-8e47ca,HealthTech,Pro,19,0,3124.4444444444443,9,36.0,0.7777777777777778,190,441,9.58695652173913,29,35,0.7608695652173914,5.0,4.0,1.0,3.0
A-4437e4,Cybersecurity,Enterprise,3,0,1114.4375,16,302.0,0.9375,225,806,9.710843373493976,37,43,0.5180722891566265,6.0,3.0,2.0,3.0
A-779e4e,HealthTech,Basic,5,0,2808.1,10,318.5,0.9,289,393,8.931818181818182,28,20,0.45454545454545453,5.0,4.0,0.0,4.0
A-53f4e3,Cybersecurity,Enterprise,13,0,1507.2,10,60.0,0.8,258,410,9.318181818181818,29,45,1.0227272727272727,5.0,4.0,0.0,5.0
A-692f18,EdTech,Basic,5,1,1797.0588235294117,17,2.0,0.7058823529411765,270,871,10.011494252873563,36,55,0.632183908045977,2.0,5.0,0.0,1.0
A-13466a,DevTools,Basic,2,1,2223.8333333333335,6,181.5,0.8333333333333334,142,205,9.318181818181818,17,14,0.6363636363636364,3.0,4.333333333333333,1.0,2.0
A-1986ca,HealthTech,Pro,20,0,3951.5714285714284,7,,0.5714285714285714,159,362,9.783783783783784,26,23,0.6216216216216216,7.0,3.4,0.0,5.0
A-0cc442,EdTech,Basic,45,0,4764.2307692307695,13,30.0,0.6923076923076923,645,765,9.935064935064934,34,41,0.5324675324675324,3.0,3.0,0.0,1.0
A-c608c8,DevTools,Pro,3,1,1189.25,8,22.0,0.75,136,445,10.348837209302326,29,27,0.627906976744186,2.0,3.0,0.0,0.0
A-3be56b,HealthTech,Pro,3,1,1420.0,12,63.0,0.75,271,528,9.6,28,33,0.6,4.0,3.5,0.0,0.0
A-354f12,FinTech,Pro,1,0,2222.25,4,,1.0,51,158,10.533333333333333,14,3,0.2,2.0,,0.0,0.0
A-68f37c,HealthTech,Basic,4,0,2689.1666666666665,12,197.0,0.9166666666666666,383,624,9.6,30,40,0.6153846153846154,5.0,4.0,0.0,2.0
A-aa9511,DevTools,Pro,23,0,4064.6666666666665,15,48.0,0.8666666666666667,510,625,9.615384615384615,33,35,0.5384615384615384,2.0,4.0,0.0,2.0
A-af0cd2,Cybersecurity,Enterprise,19,0,587.2727272727273,11,284.5,0.8181818181818182,284,687,9.814285714285715,31,33,0.4714285714285714,3.0,,0.0,1.0
A-bd4513,DevTools,Enterprise,50,0,4350.333333333333,12,3.5,0.8333333333333334,616,507,9.941176470588236,28,34,0.6666666666666666,3.0,4.666666666666667,0.0,1.0
A-c222ab,Cybersecurity,Pro,32,1,2665.1428571428573,7,29.0,0.8571428571428571,224,435,9.666666666666666,27,33,0.7333333333333333,4.0,5.0,0.0,2.0
A-34d880,Cybersecurity,Enterprise,4,0,2329.3333333333335,9,38.0,0.6666666666666666,172,474,10.085106382978724,29,40,0.851063829787234,5.0,3.0,0.0,1.0
A-508199,FinTech,Basic,19,0,1687.2,5,,0.6,103,231,9.625,16,15,0.625,3.0,3.0,0.0,1.0
A-f03140,DevTools,Pro,27,0,2107.5,10,,0.8,282,595,10.43859649122807,32,22,0.38596491228070173,7.0,3.6666666666666665,0.0,3.0
A-410e86,FinTech,Basic,24,0,2280.0,7,8.5,0.42857142857142855,177,292,9.733333333333333,22,21,0.7,5.0,3.5,0.0,1.0
A-fa2041,HealthTech,Pro,15,0,1742.9166666666667,12,,0.9166666666666666,262,552,9.049180327868852,34,34,0.5573770491803278,1.0,3.0,0.0,0.0
A-de58ca,HealthTech,Enterprise,15,0,2173.181818181818,11,210.0,0.5454545454545454,420,505,10.306122448979592,28,33,0.673469387755102,5.0,3.3333333333333335,0.0,1.0
A-05d3b3,DevTools,Basic,9,0,970.0,13,7.0,0.7692307692307693,233,642,10.03125,32,22,0.34375,6.0,4.333333333333333,0.0,3.0
A-249769,Cybersecurity,Enterprise,4,1,1209.0,13,,1.0,172,678,9.970588235294118,31,30,0.4411764705882353,2.0,4.0,0.0,1.0
A-e43bf7,Cybersecurity,Pro,44,0,6666.571428571428,7,,0.8571428571428571,334,371,9.275,26,35,0.875,5.0,4.0,1.0,2.0
A-eb2fdc,DevTools,Enterprise,31,1,2664.0,12,117.0,0.8333333333333334,402,547,10.12962962962963,29,17,0.3148148148148148,5.0,4.5,0.0,0.0
A-e1462e,FinTech,Basic,15,0,1718.5714285714287,7,,0.7142857142857143,163,347,9.914285714285715,26,22,0.6285714285714286,2.0,3.5,0.0,2.0
A-cab532,DevTools,Pro,11,0,1339.2,15,407.0,0.9333333333333333,360,1005,9.950495049504951,38,47,0.46534653465346537,1.0,4.0,0.0,0.0
A-9123ac,Cybersecurity,Pro,9,0,2107.285714285714,7,,1.0,114,386,10.432432432432432,28,24,0.6486486486486487,6.0,4.2,0.0,3.0
A-6e08f3,Cybersecurity,Basic,8,0,1819.0,10,,0.7,172,492,9.84,28,21,0.42,2.0,3.5,0.0,1.0
A-d922bf,HealthTech,Basic,5,1,2444.8571428571427,7,50.0,1.0,132,419,10.21951219512195,24,19,0.4634146341463415,7.0,3.3333333333333335,1.0,2.0
A-8ed5dd,EdTech,Enterprise,5,1,996.3333333333334,12,195.0,0.9166666666666666,154,545,9.909090909090908,29,45,0.8181818181818182,6.0,3.75,0.0,4.0
A-7c6b6b,FinTech,Basic,6,0,688.2857142857143,7,13.5,0.8571428571428571,102,311,8.885714285714286,22,24,0.6857142857142857,5.0,4.333333333333333,0.0,2.0
A-3c1a3f,DevTools,Pro,1,0,1242.4166666666667,12,157.0,0.8333333333333334,232,497,9.745098039215685,31,22,0.43137254901960786,4.0,3.5,0.0,1.0
A-b48f73,EdTech,Pro,80,0,4045.714285714286,7,,0.5714285714285714,560,412,9.363636363636363,24,23,0.5227272727272727,3.0,4.0,0.0,2.0
A-76fa4d,HealthTech,Pro,69,0,8812.285714285714,7,24.0,0.8571428571428571,483,357,9.916666666666666,21,21,0.5833333333333334,5.0,4.5,0.0,3.0
A-b2af2e,Cybersecurity,Enterprise,5,0,778.0,4,,0.25,88,174,9.666666666666666,14,11,0.6111111111111112,2.0,4.0,0.0,0.0
A-9bfc9f,DevTools,Pro,53,0,1704.6666666666667,9,107.0,0.8888888888888888,484,376,10.162162162162161,23,18,0.4864864864864865,6.0,3.3333333333333335,1.0,3.0
A-4ae22a,EdTech,Pro,6,1,1347.4285714285713,7,139.0,0.8571428571428571,108,369,10.542857142857143,24,31,0.8857142857142857,3.0,3.0,0.0,1.0
A-fda07f,Cybersecurity,Basic,7,0,2368.1666666666665,12,,0.8333333333333334,289,681,10.476923076923077,31,39,0.6,5.0,4.0,0.0,3.0
A-de24d5,DevTools,Enterprise,5,0,1640.5384615384614,13,12.0,0.9230769230769231,272,537,10.132075471698114,29,28,0.5283018867924528,7.0,3.0,0.0,3.0
A-977ca0,HealthTech,Basic,6,1,1878.4375,16,75.5,0.8125,397,893,10.505882352941176,38,46,0.5411764705882353,3.0,4.0,0.0,2.0
A-ab438f,Cybersecurity,Enterprise,13,1,2044.75,8,32.666666666666664,0.75,261,369,10.25,25,12,0.3333333333333333,2.0,3.5,0.0,2.0
A-e89151,FinTech,Pro,8,1,2414.8888888888887,9,121.0,0.7777777777777778,176,601,10.362068965517242,30,29,0.5,2.0,5.0,0.0,0.0
A-40906c,EdTech,Basic,92,0,5366.666666666667,12,,0.8333333333333334,1104,685,10.873015873015873,32,32,0.5079365079365079,5.0,3.75,0.0,1.0
A-81edc3,Cybersecurity,Basic,5,0,1460.3333333333333,12,,0.6666666666666666,203,765,10.337837837837839,33,41,0.5540540540540541,3.0,4.0,0.0,3.0
A-328bd0,HealthTech,Enterprise,18,0,1229.1538461538462,13,36.5,0.7692307692307693,299,568,9.311475409836065,30,49,0.8032786885245902,5.0,3.6666666666666665,0.0,2.0
A-b3fe05,Cybersecurity,Pro,8,0,2721.5555555555557,9,29.0,0.8888888888888888,236,438,10.186046511627907,29,18,0.4186046511627907,4.0,3.0,0.0,4.0
A-09540c,Cybersecurity,Basic,67,0,3953.0,6,118.0,0.8333333333333334,402,297,10.607142857142858,20,16,0.5714285714285714,2.0,4.5,0.0,1.0
A-e693b6,FinTech,Enterprise,55,1,2846.25,12,13.5,0.9166666666666666,660,681,11.163934426229508,31,25,0.4098360655737705,1.0,3.0,0.0,1.0
A-2446e3,EdTech,Pro,27,0,3448.285714285714,7,,0.5714285714285714,189,496,10.333333333333334,28,32,0.6666666666666666,3.0,4.0,0.0,1.0
A-241e75,EdTech,Enterprise,3,0,718.8,5,,0.8,96,266,9.5,17,20,0.7142857142857143,4.0,4.5,0.0,1.0
A-922109,Cybersecurity,Pro,3,0,1086.0,13,165.0,0.7692307692307693,209,819,10.367088607594937,35,34,0.43037974683544306,3.0,3.0,0.0,1.0
A-ff3c73,HealthTech,Pro,21,0,481.6666666666667,9,57.0,0.7777777777777778,262,408,10.2,29,23,0.575,2.0,3.5,0.0,1.0
A-8b0451,FinTech,Enterprise,41,0,3170.9,10,43.0,0.8,412,606,10.1,32,45,0.75,7.0,3.5,0.0,5.0
A-331424,DevTools,Basic,11,0,1129.3333333333333,6,178.0,0.5,66,214,10.7,17,9,0.45,2.0,,0.0,0.0
A-51ec1b,DevTools,Enterprise,7,0,1847.8333333333333,6,46.5,0.8333333333333334,83,283,10.107142857142858,19,12,0.42857142857142855,3.0,5.0,1.0,1.0
A-bcf664,DevTools,Pro,5,0,1056.0,13,16.0,1.0,295,575,10.267857142857142,31,28,0.5,5.0,4.0,1.0,4.0
A-90a8c8,FinTech,Pro,15,0,3787.714285714286,7,,0.7142857142857143,207,404,9.853658536585366,23,20,0.4878048780487805,4.0,3.25,0.0,2.0
A-86cdb4,DevTools,Basic,2,0,394.55555555555554,9,47.0,1.0,123,492,10.040816326530612,27,24,0.4897959183673469,5.0,4.333333333333333,0.0,4.0
A-4bfa33,Cybersecurity,Basic,8,0,800.8571428571429,7,17.0,0.8571428571428571,142,329,9.13888888888889,23,17,0.4722222222222222,4.0,3.6666666666666665,0.0,3.0
A-dbc825,EdTech,Enterprise,19,0,2650.25,16,106.25,0.875,435,730,10.13888888888889,34,58,0.8055555555555556,6.0,4.0,1.0,3.0
A-c70870,Cybersecurity,Basic,31,0,5659.142857142857,7,,1.0,431,334,9.823529411764707,23,18,0.5294117647058824,5.0,4.0,0.0,1.0
A-7c4956,DevTools,Enterprise,5,1,426.125,8,196.33333333333334,0.75,121,475,10.555555555555555,27,40,0.8888888888888888,3.0,4.0,0.0,2.0
A-0651a4,HealthTech,Pro,16,0,2970.9333333333334,15,2.0,0.8666666666666667,402,705,10.217391304347826,34,37,0.5362318840579711,4.0,4.0,0.0,4.0
A-3ce5b8,FinTech,Basic,8,1,1850.0,9,,1.0,336,509,10.18,29,29,0.58,10.0,3.7142857142857144,0.0,6.0
A-bd4708,FinTech,Pro,37,0,2998.076923076923,13,,0.6923076923076923,535,653,10.203125,33,30,0.46875,4.0,3.5,0.0,2.0
A-993085,HealthTech,Basic,31,0,3230.4,15,19.0,0.8,505,665,9.5,33,50,0.7142857142857143,4.0,3.5,0.0,1.0
A-92a3af,Cybersecurity,Enterprise,25,0,3139.818181818182,11,,0.6363636363636364,362,714,10.656716417910447,35,55,0.8208955223880597,4.0,4.0,1.0,1.0
A-151c9a,FinTech,Enterprise,23,0,2850.0,5,,0.8,150,366,10.764705882352942,28,14,0.4117647058823529,2.0,3.5,0.0,1.0
A-474ad4,EdTech,Basic,8,0,808.3333333333334,15,19.5,0.6666666666666666,252,605,9.453125,34,45,0.703125,3.0,5.0,1.0,1.0
A-4ef964,HealthTech,Pro,17,0,1586.5555555555557,9,32.0,0.6666666666666666,238,487,9.938775510204081,31,33,0.673469387755102,3.0,4.0,0.0,1.0
A-fd9422,Cybersecurity,Pro,58,0,3125.5555555555557,9,38.0,0.7777777777777778,522,456,10.363636363636363,27,21,0.4772727272727273,6.0,3.5,1.0,3.0
A-0baac2,FinTech,Enterprise,14,1,3083.3333333333335,6,52.0,1.0,140,202,9.619047619047619,19,9,0.42857142857142855,6.0,4.333333333333333,0.0,4.0
A-bb1486,HealthTech,Basic,41,0,2038.375,8,13.0,0.75,383,405,9.642857142857142,24,36,0.8571428571428571,3.0,3.0,0.0,2.0
A-560d27,DevTools,Pro,23,0,3470.0833333333335,12,28.0,0.5833333333333334,410,587,9.94915254237288,27,38,0.6440677966101694,4.0,3.6666666666666665,0.0,0.0
A-0b0d6d,DevTools,Pro,3,0,2576.230769230769,13,0.5,1.0,269,582,9.387096774193548,32,48,0.7741935483870968,5.0,4.0,1.0,3.0
A-2789e3,FinTech,Enterprise,11,0,2040.75,12,,0.8333333333333334,223,680,10.461538461538462,33,45,0.6923076923076923,4.0,4.0,0.0,0.0
A-b07346,HealthTech,Pro,51,1,6283.2,5,,0.6,255,326,9.878787878787879,23,22,0.6666666666666666,3.0,3.5,0.0,2.0
A-902ef7,HealthTech,Enterprise,83,1,5540.25,8,,1.0,664,414,10.35,31,24,0.6,2.0,4.0,0.0,2.0
A-20736a,EdTech,Enterprise,50,0,5789.285714285715,7,,1.0,375,430,10.238095238095237,22,22,0.5238095238095238,4.0,3.75,0.0,3.0
A-e4bf56,HealthTech,Pro,17,1,2703.714285714286,7,17.0,0.5714285714285714,164,339,10.272727272727273,25,10,0.30303030303030304,8.0,3.6666666666666665,0.0,6.0
A-cea1f0,FinTech,Pro,8,1,1224.4,10,,0.4,152,586,10.464285714285714,28,28,0.5,5.0,4.333333333333333,0.0,3.0
A-ef84cf,EdTech,Enterprise,8,0,1501.4,5,68.0,0.6,81,309,11.035714285714286,21,11,0.39285714285714285,5.0,4.333333333333333,1.0,2.0
A-d49cc5,Cybersecurity,Basic,50,0,1665.625,8,,0.875,425,436,10.634146341463415,27,34,0.8292682926829268,4.0,4.5,0.0,2.0
A-67be94,EdTech,Enterprise,26,0,3132.8571428571427,7,154.0,0.8571428571428571,270,416,9.904761904761905,26,17,0.40476190476190477,5.0,4.0,0.0,5.0
A-4e960a,FinTech,Enterprise,12,1,1995.1666666666667,12,,0.9166666666666666,247,512,10.448979591836734,29,21,0.42857142857142855,6.0,4.0,0.0,3.0
A-c37cab,Cybersecurity,Pro,13,0,2452.75,12,59.5,0.9166666666666666,316,708,10.114285714285714,32,40,0.5714285714285714,4.0,3.75,1.0,2.0
A-533452,DevTools,Pro,9,0,1878.5454545454545,11,27.0,0.9090909090909091,320,595,9.444444444444445,32,44,0.6984126984126984,4.0,4.0,0.0,2.0
A-443b7c,Cybersecurity,Enterprise,1,1,1503.875,16,5.5,0.8125,394,618,9.80952380952381,28,29,0.4603174603174603,8.0,4.4,0.0,6.0
A-1f7acb,FinTech,Basic,64,0,5864.0,8,,0.75,512,510,9.622641509433961,26,47,0.8867924528301887,7.0,4.4,0.0,4.0
A-f51f16,HealthTech,Enterprise,1,0,1663.75,8,144.0,0.875,142,384,10.378378378378379,25,28,0.7567567567567568,4.0,3.0,0.0,3.0
A-5a3eb9,DevTools,Enterprise,18,0,1561.0,13,18.0,0.8461538461538461,397,722,10.46376811594203,34,34,0.4927536231884058,3.0,,0.0,2.0
A-5f2961,HealthTech,Basic,4,0,1471.2857142857142,7,,0.8571428571428571,171,348,9.666666666666666,22,19,0.5277777777777778,1.0,,0.0,1.0
A-417d2f,Cybersecurity,Pro,4,0,1433.3125,16,91.0,0.8125,329,722,10.169014084507042,37,31,0.43661971830985913,6.0,4.333333333333333,0.0,4.0
A-e98302,EdTech,Enterprise,16,0,2094.5,6,5.0,0.8333333333333334,183,273,9.1,21,18,0.6,9.0,4.142857142857143,0.0,5.0
A-8bde0c,DevTools,Basic,12,0,1899.888888888889,18,6.5,0.8333333333333334,476,773,9.6625,34,43,0.5375,3.0,4.0,0.0,1.0
A-bcf87c,FinTech,Pro,10,1,1979.090909090909,11,71.5,0.7272727272727273,221,503,9.314814814814815,26,19,0.35185185185185186,2.0,4.0,0.0,0.0
A-54ecc2,Cybersecurity,Enterprise,4,0,1469.8181818181818,11,,0.9090909090909091,146,607,10.839285714285714,28,39,0.6964285714285714,5.0,5.0,0.0,2.0
A-625d0b,EdTech,Basic,9,0,1081.1818181818182,11,6.0,0.9090909090909091,191,529,9.796296296296296,32,38,0.7037037037037037,5.0,3.0,0.0,3.0
A-fce879,EdTech,Pro,10,1,1359.4,5,,1.0,128,299,11.074074074074074,25,14,0.5185185185185185,2.0,4.0,0.0,1.0
A-b07b56,DevTools,Pro,25,1,1132.2666666666667,15,6.0,0.8,395,633,9.890625,32,39,0.609375,4.0,3.0,0.0,4.0
A-6da850,FinTech,Pro,5,0,1159.9375,16,27.333333333333332,0.75,262,714,10.2,30,54,0.7714285714285715,5.0,4.0,0.0,2.0
A-342303,EdTech,Pro,1,0,565.0,3,,1.0,55,141,9.4,12,5,0.3333333333333333,3.0,4.5,0.0,2.0
A-e7a1e2,Cybersecurity,Enterprise,3,0,1670.1666666666667,12,20.0,0.8333333333333334,167,703,10.338235294117647,36,36,0.5294117647058824,1.0,4.0,0.0,0.0
A-f1f639,EdTech,Basic,2,0,729.75,4,,1.0,21,139,9.928571428571429,12,10,0.7142857142857143,7.0,4.8,0.0,4.0
A-a865bd,Cybersecurity,Pro,38,0,4204.4,5,,0.6,238,230,9.583333333333334,19,13,0.5416666666666666,2.0,3.0,0.0,1.0
A-4e631b,FinTech,Enterprise,22,0,2218.0,11,,0.7272727272727273,264,502,10.244897959183673,32,29,0.5918367346938775,2.0,4.0,0.0,1.0
A-7f6b86,HealthTech,Basic,45,1,2155.777777777778,9,60.0,0.7777777777777778,433,420,10.24390243902439,27,14,0.34146341463414637,7.0,3.6666666666666665,0.0,6.0
A-8adedc,EdTech,Basic,4,1,2023.4285714285713,14,60.5,0.9285714285714286,374,583,9.557377049180328,32,33,0.5409836065573771,4.0,4.0,0.0,1.0
A-2edab2,HealthTech,Enterprise,17,0,1139.0,10,220.0,0.9,170,487,10.361702127659575,28,26,0.5531914893617021,4.0,3.0,0.0,1.0
A-149a69,DevTools,Basic,34,0,2686.0,3,,0.3333333333333333,102,208,11.555555555555555,18,9,0.5,8.0,4.2,0.0,5.0
A-a6d261,FinTech,Pro,9,0,2727.9285714285716,14,214.0,0.9285714285714286,328,627,9.952380952380953,36,29,0.4603174603174603,4.0,4.666666666666667,1.0,1.0
A-443f6f,Cybersecurity,Basic,19,0,1510.4444444444443,9,1.0,0.7777777777777778,196,527,9.410714285714286,31,28,0.5,4.0,4.666666666666667,0.0,2.0
A-202b67,HealthTech,Pro,11,0,2018.6666666666667,9,169.0,0.8888888888888888,192,447,9.717391304347826,29,40,0.8695652173913043,4.0,4.666666666666667,0.0,3.0
A-00bed1,Cybersecurity,Basic,28,0,3350.6,10,,0.9,342,514,10.07843137254902,32,27,0.5294117647058824,4.0,4.0,0.0,4.0
A-ffc04f,EdTech,Pro,13,0,1335.9333333333334,15,10.5,0.5333333333333333,290,857,9.965116279069768,37,64,0.7441860465116279,7.0,4.5,1.0,3.0
A-65c341,FinTech,Pro,11,0,3818.25,8,75.5,1.0,215,410,10.789473684210526,25,18,0.47368421052631576,5.0,4.0,0.0,4.0
A-dcc2f0,FinTech,Basic,15,0,1166.2,15,48.0,0.8666666666666667,271,833,10.960526315789474,35,26,0.34210526315789475,2.0,,0.0,1.0
A-ced9aa,DevTools,Enterprise,3,0,568.3636363636364,11,9.0,1.0,78,531,9.654545454545454,33,39,0.7090909090909091,7.0,3.0,0.0,2.0
A-3d957b,HealthTech,Pro,14,0,1975.3333333333333,6,71.0,0.6666666666666666,158,143,9.533333333333333,13,13,0.8666666666666667,3.0,3.0,0.0,3.0
A-89ee83,Cybersecurity,Pro,1,1,2264.2727272727275,11,6.5,1.0,253,565,9.576271186440678,28,26,0.4406779661016949,5.0,4.0,1.0,2.0
A-883b7d,Cybersecurity,Basic,17,0,2543.6666666666665,12,136.0,0.75,428,644,9.757575757575758,35,40,0.6060606060606061,7.0,3.6,1.0,5.0
A-dcc3f1,HealthTech,Pro,21,0,1593.375,8,,0.75,204,500,10.416666666666666,31,32,0.6666666666666666,9.0,3.8,0.0,6.0
A-c62e55,EdTech,Basic,1,0,1322.4444444444443,9,,0.7777777777777778,208,337,10.53125,24,13,0.40625,4.0,4.0,0.0,2.0
A-e4144b,EdTech,Pro,41,0,3542.4,10,,0.8,448,439,10.209302325581396,26,21,0.4883720930232558,3.0,4.0,0.0,2.0
A-e40f45,HealthTech,Pro,21,0,1689.2857142857142,7,28.0,0.8571428571428571,176,401,8.911111111111111,29,26,0.5777777777777777,7.0,4.333333333333333,0.0,4.0
A-96215d,FinTech,Enterprise,10,0,1718.6666666666667,6,,0.5,88,347,10.84375,20,21,0.65625,1.0,3.0,0.0,1.0
A-2b9d3e,EdTech,Enterprise,1,0,571.3333333333334,9,,0.8888888888888888,119,444,9.866666666666667,26,19,0.4222222222222222,3.0,5.0,0.0,2.0
A-b7724f,HealthTech,Basic,1,0,402.75,8,90.0,0.875,168,380,10.0,28,16,0.42105263157894735,3.0,3.0,0.0,1.0
A-310452,DevTools,Enterprise,9,0,2200.6,5,,0.8,86,268,10.72,20,16,0.64,5.0,3.6,0.0,1.0
A-eb1312,FinTech,Pro,25,0,1512.25,12,36.0,0.8333333333333334,363,663,10.2,31,38,0.5846153846153846,1.0,5.0,0.0,0.0
A-df1e44,Cybersecurity,Enterprise,12,0,1191.5454545454545,11,98.0,0.7272727272727273,257,420,10.0,25,14,0.3333333333333333,2.0,5.0,0.0,1.0
A-6a7c9d,Cybersecurity,Enterprise,26,1,2605.6,5,9.0,1.0,152,189,9.947368421052632,15,6,0.3157894736842105,3.0,4.0,0.0,2.0
A-cbd1a3,DevTools,Basic,6,1,1635.1,10,,0.8,177,465,10.333333333333334,29,32,0.7111111111111111,4.0,4.0,0.0,1.0
A-a8d89d,EdTech,Pro,13,0,2443.3333333333335,12,,0.9166666666666666,267,551,10.203703703703704,32,26,0.48148148148148145,2.0,5.0,0.0,0.0
A-600734,DevTools,Pro,29,1,1394.7692307692307,13,71.0,0.7692307692307693,407,660,9.565217391304348,33,30,0.43478260869565216,7.0,3.6666666666666665,1.0,5.0
A-86fc1d,DevTools,Basic,26,0,1686.7777777777778,9,5.5,0.8888888888888888,277,363,9.81081081081081,26,26,0.7027027027027027,5.0,4.0,0.0,5.0
A-78f02b,HealthTech,Enterprise,11,0,3770.25,4,,0.75,219,211,10.55,17,16,0.8,4.0,4.0,0.0,1.0
A-acb7f7,EdTech,Basic,32,0,2714.5,12,,0.8333333333333334,400,612,9.870967741935484,33,36,0.5806451612903226,3.0,3.5,0.0,1.0
A-712f1c,DevTools,Basic,17,1,3583.25,12,105.0,0.8333333333333334,379,631,9.279411764705882,32,34,0.5,6.0,4.0,0.0,3.0
A-3793ee,Cybersecurity,Enterprise,49,0,3815.0,7,320.0,0.8571428571428571,343,352,9.263157894736842,25,11,0.2894736842105263,4.0,4.0,0.0,1.0
A-9a532a,HealthTech,Enterprise,11,0,2736.25,4,,1.0,117,185,10.277777777777779,16,15,0.8333333333333334,2.0,,0.0,1.0
A-2ebb4b,HealthTech,Basic,41,0,3068.8,10,42.0,1.0,434,488,9.76,27,33,0.66,2.0,3.0,0.0,1.0
A-6843f2,HealthTech,Enterprise,21,0,1835.5555555555557,9,,1.0,191,481,10.456521739130435,24,17,0.3695652173913043,2.0,3.0,0.0,1.0
A-c9bb3e,EdTech,Pro,5,0,1521.7,10,1.0,0.9,281,474,10.304347826086957,27,20,0.43478260869565216,7.0,4.2,1.0,5.0
A-4814a3,Cybersecurity,Basic,87,1,7996.090909090909,11,55.0,0.7272727272727273,957,587,9.783333333333333,35,45,0.75,4.0,4.0,1.0,2.0
A-b7b7b7,FinTech,Basic,24,1,2379.8333333333335,12,,0.9166666666666666,375,571,10.381818181818181,31,26,0.4727272727272727,3.0,5.0,0.0,0.0
A-ccc747,HealthTech,Pro,16,1,802.0,6,76.0,0.3333333333333333,124,284,9.466666666666667,23,13,0.43333333333333335,4.0,5.0,1.0,1.0
A-bb3bd4,HealthTech,Basic,23,0,1064.5714285714287,7,,1.0,161,315,10.5,18,11,0.36666666666666664,11.0,4.142857142857143,0.0,5.0
A-09316c,FinTech,Enterprise,70,0,6363.636363636364,11,,0.9090909090909091,770,566,10.481481481481481,28,31,0.5740740740740741,4.0,3.75,1.0,1.0
A-96bbc6,Cybersecurity,Enterprise,39,0,3803.25,8,,0.875,354,482,9.83673469387755,30,25,0.5102040816326531,3.0,3.3333333333333335,0.0,1.0
